teamID,offense_name,offense_weight,offense_height,offense_age,offense_birthCity,offense_birthState,offense_birthCountry,offense_position,offense_jersey,offense_xp,offense_status,offense_headshot,defense_name,defense_weight,defense_height,defense_age,defense_birthCity,defense_birthState,defense_birthCountry,defense_position,defense_jersey,defense_xp,defense_status,defense_headshot,special_name,special_weight,special_height,special_age,special_birthCity,special_birthState,special_birthCountry,special_position,special_jersey,special_xp,special_status,special_headshot
4,Trent Taylor,181.0,68.0,28.0,Shreveport,LA,USA,Wide Receiver,trent-taylor,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3040569.png,,,,,,,,,,,,,,,,,,,,,,,,
4,Cordell Volson,313.0,79.0,24.0,Balfour,ND,USA,Guard,cordell-volson,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040950.png,,,,,,,,,,,,,,,,,,,,,,,,
4,Jonah Williams,312.0,76.0,25.0,Folsom,CA,USA,Offensive Tackle,jonah-williams,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040726.png,,,,,,,,,,,,,,,,,,,,,,,,
4,Trayveon Williams,206.0,68.0,25.0,Houston,TX,USA,Running Back,trayveon-williams,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035222.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Jordan Akins,243.0,76.0,30.0,Atlanta,GA,USA,Tight End,jordan-akins,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3128452.png,,,,,,,,,,,,,,,,,,,,,,,,
5,David Bell,212.0,73.0,22.0,Indianapolis,IN,USA,Wide Receiver,david-bell,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4570409.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Joel Bitonio,320.0,76.0,31.0,Long Beach,CA,USA,Guard,joel-bitonio,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/16740.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Harrison Bryant,230.0,77.0,24.0,Gray,GA,USA,Tight End,harrison-bryant,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040774.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Nick Chubb,227.0,71.0,27.0,Cedartown,GA,USA,Running Back,nick-chubb,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3128720.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Jack Conklin,308.0,78.0,28.0,Plainwell,MI,USA,Offensive Tackle,jack-conklin,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2979534.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Amari Cooper,210.0,73.0,28.0,Miami,FL,USA,Wide Receiver,amari-cooper,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2976499.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Jaelon Darden,173.0,68.0,24.0,Houston,TX,USA,Wide Receiver,jaelon-darden,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243830.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Dawson Deaton,306.0,77.0,23.0,Frisco,TX,USA,Guard,dawson-deaton,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241848.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Joshua Dobbs,216.0,75.0,28.0,Alpharetta,GA,USA,Quarterback,joshua-dobbs,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3044720.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Demetric Felton Jr.,189.0,69.0,24.0,Temecula,CA,USA,Running Back,demetric-felton-jr,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035826.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Drew Forbes,308.0,77.0,26.0,Bonne Terre,MO,USA,Guard,drew-forbes,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3910156.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Jerome Ford,210.0,70.0,23.0,Tampa,FL,USA,Running Back,jerome-ford,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4372019.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Marquise Goodwin,179.0,69.0,32.0,Garland,TX,USA,Wide Receiver,marquise-goodwin,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15839.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Jakeem Grant Sr.,172.0,67.0,30.0,Mesquite,TX,USA,Wide Receiver,jakeem-grant-sr,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2577641.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Joe Haeg,304.0,78.0,29.0,Lake Shore,MN,USA,Offensive Tackle,joe-haeg,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2573103.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Mike Harley Jr.,180.0,70.0,25.0,Fort Lauderdale,FL,USA,Wide Receiver,mike-harley-jr,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240625.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Nick Harris,293.0,73.0,24.0,Inglewood,CA,USA,Center,nick-harris,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039016.png,,,,,,,,,,,,,,,,,,,,,,,,
5,James Hudson III,313.0,77.0,23.0,Toledo,OH,USA,Offensive Tackle,james-hudson-iii,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258181.png,,,,,,,,,,,,,,,,,,,,,,,,
5,John Kelly Jr.,208.0,70.0,26.0,Detroit,MI,USA,Running Back,john-kelly-jr,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915381.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Wes Martin,315.0,75.0,26.0,West Milton,OH,USA,Guard,wes-martin,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3128263.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Nate McCrary,213.0,72.0,24.0,Muskegon,MI,USA,Running Back,nate-mccrary,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4820592.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Zaire Mitchell-Paden,257.0,77.0,23.0,Rockville,MD,USA,Tight End,zaire-mitchell-paden,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4876006.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Kellen Mond,212.0,75.0,23.0,San Antonio,TX,USA,Quarterback,kellen-mond,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240904.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Elijah Moore,178.0,70.0,23.0,Fort Lauderdale,FL,USA,Wide Receiver,elijah-moore,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4372414.png,,,,,,,,,,,,,,,,,,,,,,,,
5,David Njoku,246.0,76.0,26.0,Cedar Grove,NJ,USA,Tight End,david-njoku,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3123076.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Donovan Peoples-Jones,204.0,74.0,24.0,Detroit,MI,USA,Wide Receiver,donovan-peoples-jones,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258195.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Ethan Pocic,309.0,78.0,27.0,Lemont,IL,USA,Center,ethan-pocic,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3042738.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Anthony Schwartz,186.0,72.0,22.0,Pembroke Pines,FL,USA,Wide Receiver,anthony-schwartz,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4371986.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Marquez Stevenson,180.0,70.0,25.0,Shreveport,LA,USA,Wide Receiver,marquez-stevenson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039307.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Wyatt Teller,314.0,76.0,28.0,Bealeton,VA,USA,Guard,wyatt-teller,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045474.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Deshaun Watson,215.0,74.0,27.0,Gainesville,GA,USA,Quarterback,deshaun-watson,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3122840.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Isaiah Weston,214.0,76.0,25.0,Albertville,MN,USA,Wide Receiver,isaiah-weston,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4030926.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Tyrone Wheatley Jr.,265.0,78.0,26.0,Buffalo,NY,USA,Offensive Tackle,tyrone-wheatley-jr,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929922.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Jedrick Wills Jr.,307.0,76.0,23.0,Lexington,KY,USA,Offensive Tackle,jedrick-wills-jr,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241482.png,,,,,,,,,,,,,,,,,,,,,,,,
5,Michael Woods II,204.0,73.0,23.0,Magnolia,TX,USA,Wide Receiver,michael-woods-ii,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360174.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Josh Ball,304.0,80.0,24.0,Fredericksburg,VA,USA,Offensive Tackle,josh-ball,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035626.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Tyler Biadasz,316.0,75.0,25.0,Amherst,WI,USA,Center,tyler-biadasz,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035788.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Ian Bunting,255.0,79.0,27.0,Hinsdale,IL,USA,Tight End,ian-bunting,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3115981.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Antonio Callaway,200.0,71.0,26.0,Miami,FL,USA,Wide Receiver,antonio-callaway,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915097.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Brandin Cooks,183.0,70.0,29.0,Stockton,CA,USA,Wide Receiver,brandin-cooks,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/16731.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Malik Davis,202.0,71.0,24.0,Tampa,FL,USA,Running Back,malik-davis,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240603.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Rico Dowdle,215.0,72.0,24.0,Asheville,NC,USA,Running Back,rico-dowdle,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4038815.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Dontario Drummond,220.0,73.0,25.0,Laurel,MS,USA,Wide Receiver,dontario-drummond,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4567240.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Chuma Edoga,308.0,75.0,25.0,Atlanta,GA,USA,Guard,chuma-edoga,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3701582.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Matt Farniok,311.0,77.0,25.0,Sioux Falls,SD,USA,Guard,matt-farniok,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4034843.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Simi Fehoko,220.0,75.0,25.0,Sandy,UT,USA,Wide Receiver,simi-fehoko,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360739.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Jake Ferguson,244.0,77.0,24.0,Madison,WI,USA,Tight End,jake-ferguson,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242355.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Michael Gallup,198.0,73.0,27.0,Monroe,GA,USA,Wide Receiver,michael-gallup,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036348.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Seth Green,240.0,76.0,25.0,Woodbury,MN,USA,Tight End,seth-green,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4034772.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Will Grier,220.0,73.0,28.0,Charlotte,NC,USA,Quarterback,will-grier,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3115252.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Peyton Hendershot,254.0,76.0,23.0,North Salem,IN,USA,Tight End,peyton-hendershot,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258248.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Dennis Houston,198.0,73.0,23.0,San Antonio,TX,USA,Wide Receiver,dennis-houston,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4572786.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Ronald Jones,205.0,71.0,25.0,Mckinney,TX,USA,Running Back,ronald-jones,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3912550.png,,,,,,,,,,,,,,,,,,,,,,,,
6,CeeDee Lamb,200.0,74.0,24.0,Richmond,TX,USA,Wide Receiver,ceedee-lamb,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241389.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Alec Lindstrom,296.0,75.0,24.0,Dudley,MA,USA,Center,alec-lindstrom,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4239950.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Zack Martin,315.0,76.0,32.0,Indianapolis,IN,USA,Guard,zack-martin,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/16709.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Sean McKeon,238.0,77.0,25.0,Dudley,MA,USA,Tight End,sean-mckeon,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036275.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Tony Pollard,209.0,72.0,25.0,Memphis,TN,USA,Running Back,tony-pollard,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3916148.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Dak Prescott,238.0,74.0,29.0,Haughton,LA,USA,Quarterback,dak-prescott,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2577417.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Cooper Rush,225.0,75.0,29.0,Charlotte,MI,USA,Quarterback,cooper-rush,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2972515.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Tyler Smith,332.0,78.0,22.0,Fort Worth,TX,USA,Offensive Tackle,tyler-smith,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4568652.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Tyron Smith,320.0,77.0,32.0,Moreno Valley,CA,USA,Offensive Tackle,tyron-smith,12.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/13978.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Terence Steele,310.0,78.0,25.0,Cibolo,TX,USA,Offensive Tackle,terence-steele,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915834.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Alex Taylor,301.0,80.0,25.0,Moncks Corner,SC,USA,Offensive Tackle,alex-taylor,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4384564.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Jalen Tolbert,195.0,73.0,24.0,Mobile,AL,USA,Wide Receiver,jalen-tolbert,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4249417.png,,,,,,,,,,,,,,,,,,,,,,,,
6,Matt Waletzko,305.0,80.0,23.0,Cold Spring,MN,USA,Offensive Tackle,matt-waletzko,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4370876.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Tyler Badie,197.0,68.0,23.0,Memphis,TN,USA,Running Back,tyler-badie,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362748.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Quinn Bailey,323.0,78.0,27.0,Gilbert,AZ,USA,Offensive Tackle,quinn-bailey,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3128773.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Garett Bolles,300.0,77.0,30.0,Lehi,UT,USA,Offensive Tackle,garett-bolles,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035662.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Michael Burton,242.0,71.0,31.0,Long Valley,NJ,USA,Fullback,michael-burton,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2515270.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Marquez Callaway,204.0,74.0,25.0,Warner Robins,GA,USA,Wide Receiver,marquez-callaway,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035170.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Damarea Crockett,225.0,71.0,25.0,Little Rock,AR,USA,Running Back,damarea-crockett,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035102.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Lloyd Cushenberry III,315.0,76.0,25.0,Carville,LA,USA,Center,lloyd-cushenberry-iii,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035448.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Christian DiLauro,300.0,78.0,28.0,Uniontown,OH,USA,Offensive Tackle,christian-dilauro,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3042468.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Greg Dulcich,245.0,76.0,23.0,Glendale,CA,USA,Tight End,greg-dulcich,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4367209.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Parker Ferguson,290.0,77.0,23.0,Greenwood,IN,USA,Guard,parker-ferguson,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360728.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Kyle Fuller,320.0,77.0,29.0,Wylie,TX,USA,Center,kyle-fuller,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2978933.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Jarrett Guarantano,220.0,76.0,25.0,Lodi,NJ,USA,Quarterback,jarrett-guarantano,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035167.png,,,,,,,,,,,,,,,,,,,,,,,,
7,KJ Hamler,178.0,69.0,23.0,Pontiac,MI,USA,Wide Receiver,kj-hamler,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240380.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Kendall Hinton,195.0,72.0,26.0,Durham,NC,USA,Wide Receiver,kendall-hinton,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3700815.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Lil'Jordan Humphrey,225.0,76.0,24.0,Southlake,TX,USA,Wide Receiver,liljordan-humphrey,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039057.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Jerry Jeudy,193.0,73.0,23.0,Deerfield Beach,FL,USA,Wide Receiver,jerry-jeudy,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241463.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Brandon Johnson,195.0,74.0,24.0,Fort Lauderdale,FL,USA,Wide Receiver,brandon-johnson,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035198.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Tony Jones Jr.,224.0,71.0,25.0,Saint Petersburg,FL,USA,Running Back,tony-jones-jr,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4046676.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Chris Manhertz,255.0,78.0,31.0,Bronx,NY,USA,Tight End,chris-manhertz,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2531358.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Tyreik McAllister,180.0,71.0,25.0,Latta,SC,USA,Running Back,tyreik-mcallister,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4589248.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Mike McGlinchey,310.0,80.0,28.0,Philadelphia,PA,USA,Offensive Tackle,mike-mcglinchey,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3052885.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Quinn Meinerz,320.0,75.0,24.0,Hartford,WI,USA,Guard,quinn-meinerz,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4608138.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Albert Okwuegbunam,258.0,77.0,24.0,Springfield,IL,USA,Tight End,albert-okwuegbunam,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035115.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Tim Patrick,212.0,76.0,29.0,San Diego,CA,USA,Wide Receiver,tim-patrick,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3134353.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Samaje Perine,235.0,71.0,27.0,Pflugerville,TX,USA,Running Back,samaje-perine,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116389.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Ben Powers,310.0,76.0,26.0,Wichita,KS,USA,Guard,ben-powers,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4037650.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Isaiah Prince,300.0,79.0,25.0,Greenbelt,MD,USA,Offensive Tackle,isaiah-prince,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915532.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Will Sherman,300.0,76.0,23.0,Allen,TX,USA,Offensive Tackle,will-sherman,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243186.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Jarrett Stidham,215.0,75.0,26.0,Stephenville,TX,USA,Quarterback,jarrett-stidham,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3892775.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Courtland Sutton,216.0,76.0,27.0,Brenham,TX,USA,Wide Receiver,courtland-sutton,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3128429.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Hunter Thedford,260.0,78.0,25.0,Comanche,TX,USA,Offensive Tackle,hunter-thedford,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3916214.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Casey Tucker,315.0,78.0,27.0,Gilbert,AZ,USA,Offensive Tackle,casey-tucker,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3117259.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Jalen Virgil,210.0,73.0,24.0,Lawrenceville,GA,USA,Wide Receiver,jalen-virgil,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036448.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Montrell Washington,170.0,70.0,24.0,Canton,GA,USA,Wide Receiver,montrell-washington,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4248822.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Luke Wattenberg,300.0,77.0,25.0,Trabuco Canyon,CA,USA,Center,luke-wattenberg,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039018.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Javonte Williams,220.0,70.0,22.0,Wallace,NC,USA,Running Back,javonte-williams,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361579.png,,,,,,,,,,,,,,,,,,,,,,,,
7,Russell Wilson,215.0,71.0,34.0,Richmond,VA,USA,Quarterback,russell-wilson,11.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/14881.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Kayode Awosika,312.0,75.0,24.0,Plymouth,MN,USA,Guard,kayode-awosika,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040842.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Greg Bell,200.0,72.0,24.0,Chula Vista,CA,USA,Running Back,greg-bell,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361159.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Trinity Benson,187.0,72.0,26.0,Lewisville,TX,USA,Wide Receiver,trinity-benson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4422214.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Stanley Berryhill,190.0,71.0,24.0,Tucson,AZ,USA,Wide Receiver,stanley-berryhill,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4245639.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Jason Cabinda,238.0,73.0,27.0,Flemington,NJ,USA,Fullback,jason-cabinda,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116158.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Quintez Cephus,208.0,73.0,25.0,Macon,GA,USA,Wide Receiver,quintez-cephus,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035793.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Taylor Decker,320.0,79.0,28.0,Vandalia,OH,USA,Offensive Tackle,taylor-decker,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2976292.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Derrick Deese Jr.,235.0,76.0,24.0,La Palma,CA,USA,Tight End,derrick-deese-jr,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4374147.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Obinna Eze,325.0,80.0,24.0,Nashville,TN,USA,Offensive Tackle,obinna-eze,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243386.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Graham Glasgow,310.0,78.0,30.0,Aurora,IL,USA,Guard,graham-glasgow,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2576245.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Jared Goff,217.0,76.0,28.0,Novato,CA,USA,Quarterback,jared-goff,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3046779.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Jonah Jackson,311.0,76.0,26.0,Media,PA,USA,Guard,jonah-jackson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3930040.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Jermar Jefferson,212.0,70.0,22.0,Harbor City,CA,USA,Running Back,jermar-jefferson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4374033.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Marvin Jones Jr.,199.0,74.0,33.0,Fontana,CA,USA,Wide Receiver,marvin-jones-jr,11.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15072.png,,,,,,,,,,,,,,,,,,,,,,,,
8,Tom Kennedy,195.0,70.0,26.0,Farmingdale,NY,USA,Wide Receiver,tom-kennedy,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3126997.png,,,,,,,,,,,,,,,,,,,,,,,,
8,James Mitchell,249.0,76.0,23.0,Big Stone Gap,VA,USA,Tight End,james-mitchell,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361988.png,,,,,,,,,,,,,,,,,,,,,,,,
8,David Montgomery,224.0,71.0,25.0,Cincinnati,OH,USA,Running Back,david-montgomery,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035538.png,,,,,,,,,,,,,,,,,,,,,,,,
